image_id,source_image,source_frame,annotation_path,overlay_path,test_image_path,status,annotator,reviewer,updated_utc
ND_Acquisition_10_crop__frame_00300,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 10_crop.nd2,300,annotations/ND_Acquisition_10_crop__frame_00300.json,overlays/ND_Acquisition_10_crop__frame_00300.png,test_images/ND_Acquisition_10_crop__frame_00300.png,draft,,,2026-03-31T19:44:04+00:00
ND_Acquisition_10_crop__frame_00310,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 10_crop.nd2,310,annotations/ND_Acquisition_10_crop__frame_00310.json,overlays/ND_Acquisition_10_crop__frame_00310.png,test_images/ND_Acquisition_10_crop__frame_00310.png,draft,,,2026-03-31T19:44:20+00:00
ND_Acquisition_10_crop__frame_00320,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 10_crop.nd2,320,annotations/ND_Acquisition_10_crop__frame_00320.json,overlays/ND_Acquisition_10_crop__frame_00320.png,test_images/ND_Acquisition_10_crop__frame_00320.png,draft,,,2026-03-31T19:44:32+00:00
ND_Acquisition_10_crop__frame_00330,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 10_crop.nd2,330,annotations/ND_Acquisition_10_crop__frame_00330.json,overlays/ND_Acquisition_10_crop__frame_00330.png,test_images/ND_Acquisition_10_crop__frame_00330.png,draft,,,2026-03-31T19:44:41+00:00
ND_Acquisition_10_crop__frame_00340,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 10_crop.nd2,340,annotations/ND_Acquisition_10_crop__frame_00340.json,overlays/ND_Acquisition_10_crop__frame_00340.png,test_images/ND_Acquisition_10_crop__frame_00340.png,draft,,,2026-03-31T19:44:56+00:00
ND_Acquisition_10_crop__frame_00350,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 10_crop.nd2,350,annotations/ND_Acquisition_10_crop__frame_00350.json,overlays/ND_Acquisition_10_crop__frame_00350.png,test_images/ND_Acquisition_10_crop__frame_00350.png,draft,,,2026-03-31T19:45:12+00:00
ND_Acquisition_10_crop__frame_00360,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 10_crop.nd2,360,annotations/ND_Acquisition_10_crop__frame_00360.json,overlays/ND_Acquisition_10_crop__frame_00360.png,test_images/ND_Acquisition_10_crop__frame_00360.png,draft,,,2026-03-31T19:45:28+00:00
ND_Acquisition_10_crop__frame_00370,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 10_crop.nd2,370,annotations/ND_Acquisition_10_crop__frame_00370.json,overlays/ND_Acquisition_10_crop__frame_00370.png,test_images/ND_Acquisition_10_crop__frame_00370.png,draft,,,2026-03-31T19:45:40+00:00
ND_Acquisition_1_crop__frame_00480,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 1_crop.nd2,480,annotations/ND_Acquisition_1_crop__frame_00480.json,overlays/ND_Acquisition_1_crop__frame_00480.png,test_images/ND_Acquisition_1_crop__frame_00480.png,draft,,,2026-03-31T18:45:04+00:00
ND_Acquisition_1_crop__frame_00481,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 1_crop.nd2,481,annotations/ND_Acquisition_1_crop__frame_00481.json,overlays/ND_Acquisition_1_crop__frame_00481.png,test_images/ND_Acquisition_1_crop__frame_00481.png,draft,,,2026-03-31T18:45:25+00:00
